instance_id,model,seed,side,step,buffer_name,shape,finite,update_l2,updated,before_hash,after_hash
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.17.conv.0.1.running_var,[960],True,0.867216570479027,True,733dc432911ac797fe3cc5918d9cec71d537ceb10b9a21595462d888d7519fa1,bca041b30f043042c515aaeb29974a80450b0fd87a47c112e54bd208d0522a23
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.17.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.17.conv.1.1.running_mean,[960],True,0.01818477274495746,True,4f6f552b55659ac401ecfed05372d61578f88dce09f3cdd19ff4579667e52323,dfb6c7e34d2022e73efead74e140ebfeec606909728a8cd3831ebd7b5ee586d5
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.17.conv.1.1.running_var,[960],True,3.098147946709811,True,733dc432911ac797fe3cc5918d9cec71d537ceb10b9a21595462d888d7519fa1,73a2320d8a108cb7c11c827d864ae4f06a7f70b5dbfe421a96fad1d428408d72
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.17.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.17.conv.3.running_mean,[320],True,1.299825008693411,True,301a5a403f746333a21adf40f05237eec1e3dfac5dec49841fc6a71f9a3e429a,bd2e23df3066001c82a662c63a3dcc89542dba508d457bebae430d6ad812008d
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.17.conv.3.running_var,[320],True,0.95237493822801,True,786f414cff85f1c4dbc80e83b0cee390816431ff4a705d42681a089a5f655899,a29f6bdfa65a82d3e73bc6c22c9ea4b5727cb7eafc7b2ff72a206ee311db7a0b
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.18.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.18.1.running_mean,[1280],True,1.0022596059043555e-07,True,7e2d836610fe3449644099d530c3a21314d3d41516838407eee97cdf318ad7c2,44fc02daf3f691c518b29d3c8a26de5e6faab4ea546ccbd3f90d803ac4e4832f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.18.1.running_var,[1280],True,1.8186332076299214,True,bbd2fe81d66c55537a5b74e72f72cb51b0bc9a89e068c58578e8ac2bc3d5c811,9f0b24eb15b3b5247f51ca7771f33f129a8ffb136cfcebdd85f9a907811d80b6
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.2.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.2.conv.0.1.running_mean,[96],True,7.70661053415766e-09,True,b78b0f68914204855915ba138b72a70ffb07ab2c0e4d5d8f09debd79f6448286,7eea98311fdfbe58a4ff86b25b9899af3c5bca048cfad33e9510fb9795fd7a5b
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.2.conv.0.1.running_var,[96],True,0.6828705564018607,True,18b5a591bca61be377afcc247fedef95c85fe4a48369ec5b65f000ff4f74b3ea,43431814b78c7eedbbc4af25a6f9572c6ea8c4b58f277faf8aafcca245734188
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.2.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.2.conv.1.1.running_mean,[96],True,0.04669237479942715,True,b78b0f68914204855915ba138b72a70ffb07ab2c0e4d5d8f09debd79f6448286,b6b5a7f32c9c435285c870c7a2208c487b50cdba7054b2b6cefa48e3c8f2956f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.2.conv.1.1.running_var,[96],True,0.9728283363775585,True,18b5a591bca61be377afcc247fedef95c85fe4a48369ec5b65f000ff4f74b3ea,9e89206ac8cf40c5eaa2f59e24e90b43a6d2d307f76c36986a2dd7fec7a4ac9c
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.2.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.2.conv.3.running_mean,[24],True,0.4699534197320577,True,d31906b64cee8546ea4342217de7dc698ff52b80395cf1b8b7eef31a7bd38d67,efa765f51132471fd06c951caf5c3fe1c98ea5d22cd34ed93ab5ad531434b6cf
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.2.conv.3.running_var,[24],True,0.9392009876157237,True,ba5e87059fff9646e5d06d0c6e6f7789ad928d7c2f4cddf46d982b0f6832b155,b73fde9dba77c0255dd87023206ae5d81211e3f80e6fbd7732f8306b9a510a68
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.0.1.running_mean,[144],True,1.0817747523295928e-08,True,537aa8ca786eb8c808fa2a8d24602837dc0d5d3891a852b1545da7162d69102a,d997118817c8d8e618361c0366c6a510c405cc7698c4537d64ef3ec6b6b02e2a
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.0.1.running_var,[144],True,0.8140043341537331,True,e630d22b67f2b8b923128aa557ff051b6ab1bd68d200fe7d0b4a2d2e6be6528e,36ac011241de512e0d9b5cb68e53c98646dce0a026a9faa952d782511618da59
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.1.1.running_mean,[144],True,0.04473613814092484,True,537aa8ca786eb8c808fa2a8d24602837dc0d5d3891a852b1545da7162d69102a,4199826bdeb4056f788836ae04b17cc106550facc5f5c816df02af62c9e517f0
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.1.1.running_var,[144],True,1.1947777803407291,True,e630d22b67f2b8b923128aa557ff051b6ab1bd68d200fe7d0b4a2d2e6be6528e,c8a5b5486ed635a87d50bff6a1732e5553ca0c87fb1568d48cff19d4acd899f3
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.3.running_mean,[24],True,0.7093969437449428,True,d31906b64cee8546ea4342217de7dc698ff52b80395cf1b8b7eef31a7bd38d67,42759c33c22d4fdfeab84b4b0a5ab063ae20a2104312d02ab512ccfdecb91777
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.3.conv.3.running_var,[24],True,1.9123176012242447,True,ba5e87059fff9646e5d06d0c6e6f7789ad928d7c2f4cddf46d982b0f6832b155,1a13e4118be824e2ab2e491624aeb1ee407f07f5fdda4d018e0683ab23cc4578
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.0.1.running_mean,[144],True,2.0313154681973692e-08,True,537aa8ca786eb8c808fa2a8d24602837dc0d5d3891a852b1545da7162d69102a,5547c8c679600b08f860674408fd23e7661aff0462987bf8ffccc1a12407b1b9
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.0.1.running_var,[144],True,0.4825688482921294,True,e630d22b67f2b8b923128aa557ff051b6ab1bd68d200fe7d0b4a2d2e6be6528e,d8f7912f4d43558d66de8d6737ff4f9510e11443991daa5c8d4684b00b5e0bcf
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.1.1.running_mean,[144],True,0.049464751205391566,True,537aa8ca786eb8c808fa2a8d24602837dc0d5d3891a852b1545da7162d69102a,a5ea4e182824ace5108b45b254fe847ae4b9c06cba313bc5d8b34dbe4fbeebe1
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.1.1.running_var,[144],True,1.194098671804203,True,e630d22b67f2b8b923128aa557ff051b6ab1bd68d200fe7d0b4a2d2e6be6528e,8a7d221afe263aeb178469d598889cbaf08c4c97383b57e80f4de984566a5027
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.3.running_mean,[32],True,0.6645823328775587,True,ebafed9c5a28f12f09b03278741d750466c874953f3c8d5b61a384281fbf94e4,66d8c1dde50c194c2c86a94bdb3c7acee84a0edb5de87cf70879248d2ccefbf5
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.4.conv.3.running_var,[32],True,1.177325272802126,True,8b4c7660f360dd1829b4d6871c90fa36642b01cc08a17c4f6f105b67e425e074,8de0840c578187895073d082bb289b5ff1923759fca49121ef175c08738ae4dd
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.0.1.running_mean,[192],True,1.88522422489269e-08,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,9a71e5767ee93540773dc76243c710b833fce18754c3bc9759963511aedabe4c
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.0.1.running_var,[192],True,0.9312682417580855,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,09e257d220534160d5a64b0c7d6db48d66e322011269144150036c7962a32817
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.1.1.running_mean,[192],True,0.03964012963270415,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,c0f4df4430d6267c027899e95b2288feb7f22f6f9a543ff00a5c16a972e052da
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.1.1.running_var,[192],True,1.3815829151506631,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,e18c816fa0e83788e14a7ded7d2e0b045cac5191c547c489e66349e874551744
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.3.running_mean,[32],True,0.8377966894721065,True,ebafed9c5a28f12f09b03278741d750466c874953f3c8d5b61a384281fbf94e4,a9af62c81e02b0ce575e1e39c32f812d002e68a751e7a2b0d31953bb47b9bd3e
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.5.conv.3.running_var,[32],True,2.008846607712058,True,8b4c7660f360dd1829b4d6871c90fa36642b01cc08a17c4f6f105b67e425e074,12e3b43924c2d4ac8bf5c016505e72770c642dbec40461706ef475385954fef2
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.0.1.running_mean,[192],True,3.526269403216325e-08,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,87b5bb9f08ad014abeaa8c6e6b5bdb90e66b6cee6eff3751597093d32d87b75c
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.0.1.running_var,[192],True,0.5447320492873762,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,e91e827530b9695f198cc7ee5b3164c84fbe025e8911c8d8e27e0ad77c9ca2b0
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.1.1.running_mean,[192],True,0.0397149978319424,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,2e85735a436d450eddacc7b9dd8a12794d7540299608a9ac256ab5210ccbacc5
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.1.1.running_var,[192],True,1.381608705167577,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,c11538cf13fe746e8ee369f4e507199d6ac7569f4dd6ab35e5a24593849088f7
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.3.running_mean,[32],True,0.6992010084603982,True,ebafed9c5a28f12f09b03278741d750466c874953f3c8d5b61a384281fbf94e4,28151b92232a2d73c819f70201203fde1086fadd83015ef4d721b1361cd09703
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.6.conv.3.running_var,[32],True,2.0668359621716164,True,8b4c7660f360dd1829b4d6871c90fa36642b01cc08a17c4f6f105b67e425e074,12d9f9134fa5313eb0350932558271573ae2b3e0732cea8526195dcb9c50844e
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.0.1.running_mean,[192],True,3.532831152342405e-08,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,0a340c06d2a227b8f902e1b87195842a4cd322857dd139760d44638360ea9be8
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.0.1.running_var,[192],True,0.40879749541959903,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,bce086148bd3477827fdfb94a061543d33feba418568d5d1152584a9776d66bd
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.1.1.running_mean,[192],True,0.042068051800186024,True,c7d43154a087ce552e15bf0414eb962fef3685c7d5385007fd9fe0cefd48cafd,6a928f580ca45b66ceb9799cec11558a206ea53855ed13cf064ab58ccea27d75
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.1.1.running_var,[192],True,1.3815465371027156,True,99e6adc76f48599feebff97c70dbe0c66740dd97ba53714e8f948ed2bced003e,9817a19e8cdfeff498d4603fecc86c5d50f8a4c44e76c59a86b77effcd8b40bf
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.3.running_mean,[64],True,0.7594680613126403,True,e89044460c11f02084f8b191e7bb575432e3d230dbba2c30de3ff914268adc50,dbfb8e881039b03daadaad100e17c3f1626121ed020db22cecab82ed0a5fa6e9
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.7.conv.3.running_var,[64],True,1.0307546820360927,True,195dd72ce5e11412dd14eb5957dc0d8d99e37cce89971798254fa51740e856a1,1d0af2ad6c55d274fbb7bbfc8d9c4c2f419012870f17d9b382e417160b4099dd
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.0.1.running_mean,[384],True,3.263303933208446e-08,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,c35d4502a5665d85f5811da316d33aa8db6d9f80828f6e86614fe420601b767c
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.0.1.running_var,[384],True,1.3100093234888028,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,d591e12c7628c2f6737a9c5145bf99979bb2c37434c7abf0e84902cd3e98ae57
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.1.1.running_mean,[384],True,0.026248260079434538,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,9fa9dc5acadbaecab6be7f198437988198facb133f41e03364702431e799741b
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.1.1.running_var,[384],True,1.9577905562059605,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,abb23949186211b0bf47178f4ddd8d956aea34d319a5567ca474b17d479b1e26
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.3.running_mean,[64],True,0.9177926735927735,True,e89044460c11f02084f8b191e7bb575432e3d230dbba2c30de3ff914268adc50,fe779afb82b4c672348ea07e3ee42f8c204141b9a5010412849230b6aeed1c5d
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.8.conv.3.running_var,[64],True,2.8770605086132544,True,195dd72ce5e11412dd14eb5957dc0d8d99e37cce89971798254fa51740e856a1,e0db060fb22f06bde7a42a8f921b360af164855f81db7f8cb7faba703bfa151f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.0.1.running_mean,[384],True,4.15316163749666e-08,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,3be2252b0b5392c5d62862b19dc8dca9129917b750523e80aabfd64b6101e5a1
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.0.1.running_var,[384],True,0.7378509243021696,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,2b46a66a5f7cb49c4e921af27c806fb64e47738dfdb08d3ca585ad023c7a5657
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.1.1.running_mean,[384],True,0.028073190061269057,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,b9cd374a448e35a46fb4e7c2d6818331d653e0a3421aefca755a70e37015c0b6
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.1.1.running_var,[384],True,1.9577321456393573,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,42e662d93079d0549344abae1676c23109ac5a92ad3a89b71b3c1dc7e5bfa185
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.3.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.3.running_mean,[64],True,0.9849575684286379,True,e89044460c11f02084f8b191e7bb575432e3d230dbba2c30de3ff914268adc50,6cdb45cf4f5a2688efdfa9ce1c904b87ba9cc0f395c3fbe2d459865aefbe34f1
mobilenet_v2__seed_101,mobilenet_v2,101,torch,1,features.9.conv.3.running_var,[64],True,2.7063000797099077,True,195dd72ce5e11412dd14eb5957dc0d8d99e37cce89971798254fa51740e856a1,50b8f71a72d8768383cf33afeeeca9699695db7420d13393cc017efaf3925d1b
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.0.1.running_mean,[32],True,0.019752801839464,True,ebafed9c5a28f12f09b03278741d750466c874953f3c8d5b61a384281fbf94e4,8019087bc81608553ba462cbddcf33c5d3e31f02785ad11ef5f5c631b96f3389
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.0.1.running_var,[32],True,0.44898963947108356,True,8b4c7660f360dd1829b4d6871c90fa36642b01cc08a17c4f6f105b67e425e074,c9819395908728c25bba813b9ce86443db4c038251e6719f4e6ac2204b6b0acc
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.1.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.1.conv.0.1.running_mean,[32],True,0.04215386695858927,True,ebafed9c5a28f12f09b03278741d750466c874953f3c8d5b61a384281fbf94e4,f26251f293ed5cf3357b40aa95e5fa07a0c62e8bfd14a5ffa1ccc829b146d33b
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.1.conv.0.1.running_var,[32],True,0.5563294662614765,True,8b4c7660f360dd1829b4d6871c90fa36642b01cc08a17c4f6f105b67e425e074,4c7a3063616ad4e98d6baa73412182991c975bb9bb5b69581f9751b3f7f07660
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.1.conv.2.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.1.conv.2.running_mean,[16],True,0.2560142299981194,True,190306c2ebb61ec478f88072a8ba62bd245b8d8a50426d9944eac5735c84bdfe,435094d9e40bceea854920e42f0268e4f2a40faaed24c06db072234d70784aa3
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.1.conv.2.running_var,[16],True,0.267150538287222,True,07abca6598d5e193c468833b0a61a172dbde54fce2bfbddae45345bf254f383b,50cdf78d56fcd386d166687d28566d98259259ac081e2abc70c73e42d933f830
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.10.conv.0.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.10.conv.0.1.running_mean,[384],True,3.9084081826717614e-08,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,04e0c11aba50852df05ba3ccb9034f76b1043a99fd105c7d8aeb2b07fb09de03
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.10.conv.0.1.running_var,[384],True,0.48798770754451815,True,a3af9eacb2ae6c9a6e673ed30d58e960628412582fbd547da5ede31c5f2a8fb2,dc954e292777768b239b9875da7a547d63fd31ae28919c0308c4f7546fef5da2
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.10.conv.1.1.num_batches_tracked,[],True,1.0,True,3344012fd32ff509f3cd7bfa8d5733a358d9f310af436ad8a336cd3bf1da2f31,9224e1bb901bf2bb938ff983320e52328226af72c126f31903ad6a1f748b848f
mobilenet_v2__seed_101,mobilenet_v2,101,torch4ms,1,features.10.conv.1.1.running_mean,[384],True,0.028950178705800408,True,69f2e3180137e801ef056585db69939c1df93b0f0e67287db166c12edf934934,2ad9c9865ba458aaeb5d7099868684a85cde3ff6a20cc8b41df78cd5aca92fa5
