coupling,fault,model,seed,step,torch_status,torch4ms_status,torch_loss,torch4ms_loss,loss_abs_diff,loss_rel_diff,torch_grad_norm,torch4ms_grad_norm,grad_norm_abs_diff,grad_norm_rel_diff,param_update_rel_l2,param_update_cosine
teacher-forced,none,cnn,300,14,ok,ok,1.7821834087371826,1.782183289527893,1.1920928955078125e-07,6.6889462086986e-08,0.284268856048584,0.2842688262462616,2.9802322387695312e-08,1.0483850676418046e-07,9.828743852743147e-07,1.0000000079509515
teacher-forced,none,cnn,300,15,ok,ok,1.7903497219085693,1.790350317955017,5.960464477539062e-07,3.329216867650379e-07,0.4574064612388611,0.4574064612388611,0.0,0.0,1.0288285160511382e-06,1.0000000775054578
teacher-forced,none,cnn,300,16,ok,ok,1.7795474529266357,1.7795473337173462,1.1920928955078125e-07,6.69885421457743e-08,0.4532020688056946,0.4532020688056946,0.0,0.0,5.436974156263512e-07,0.9999999679579894
teacher-forced,none,cnn,300,17,ok,ok,1.7870852947235107,1.7870852947235107,0.0,0.0,0.2882246673107147,0.2882246673107147,0.0,0.0,1.5241721600748042e-06,0.9999999942638426
teacher-forced,none,cnn,300,18,ok,ok,1.7804279327392578,1.7804293632507324,1.430511474609375e-06,8.034643239075363e-07,0.2863467037677765,0.2863467335700989,2.9802322387695312e-08,1.0407774524307461e-07,2.9958847791891246e-06,0.9999999150841666
teacher-forced,none,cnn,300,19,ok,ok,1.8063304424285889,1.806331992149353,1.5497207641601562e-06,8.579379487799166e-07,0.5828862190246582,0.582886278629303,5.960464477539063e-08,1.0225775929321073e-07,1.4957684473527445e-06,0.9999999029613825
teacher-forced,none,cnn,300,20,ok,ok,1.7874846458435059,1.7874853610992432,7.152557373046875e-07,4.0014634685725724e-07,0.2880485951900482,0.2880485951900482,0.0,0.0,2.1585980857593575e-06,1.0000001232796214
teacher-forced,none,cnn,300,21,ok,ok,1.7802188396453857,1.780219554901123,7.152557373046875e-07,4.01779508227239e-07,0.283456951379776,0.2834569811820984,2.9802322387695312e-08,1.0513878424659335e-07,1.7694012148833183e-06,1.0000000311573087
teacher-forced,none,cnn,300,22,ok,ok,1.79691743850708,1.7969181537628174,7.152557373046875e-07,3.980458073768768e-07,0.29269590973854065,0.29269587993621826,2.9802322387695312e-08,1.0182008492813284e-07,2.1815782478823186e-06,0.9999999804233455
teacher-forced,none,cnn,300,23,ok,ok,1.803227424621582,1.803228735923767,1.3113021850585938e-06,7.271968103296852e-07,0.4639885425567627,0.4639885723590851,2.9802322387695312e-08,6.423072498568137e-08,1.479481856104489e-06,0.9999999949661397
teacher-forced,none,cnn,300,24,ok,ok,1.781030535697937,1.7810335159301758,2.9802322387695312e-06,1.6733162021451646e-06,0.28407976031303406,0.28407979011535645,2.9802322387695312e-08,1.0490828078827243e-07,4.852178220524941e-06,0.9999998662030235
teacher-forced,none,cnn,300,25,ok,ok,1.7805322408676147,1.780535101890564,2.86102294921875e-06,1.6068332189468935e-06,0.2833675146102905,0.2833675444126129,2.9802322387695312e-08,1.0517196826288616e-07,4.507295335093358e-06,0.999999961676293
teacher-forced,none,cnn,300,26,ok,ok,1.781514286994934,1.7815170288085938,2.7418136596679688e-06,1.5390330910850638e-06,0.45409610867500305,0.45409613847732544,2.9802322387695312e-08,6.562998418711161e-08,2.5417807480518295e-06,0.9999999220094475
teacher-forced,none,cnn,300,27,ok,ok,1.795408844947815,1.7954117059707642,2.86102294921875e-06,1.5935191575860973e-06,0.4589955806732178,0.4589955508708954,2.9802322387695312e-08,6.492943209602076e-08,2.9990522502481404e-06,1.0000001889284358
teacher-forced,none,cnn,300,28,ok,ok,1.7898285388946533,1.7898313999176025,2.86102294921875e-06,1.5984874046518915e-06,0.45774540305137634,0.45774543285369873,2.9802322387695312e-08,6.510676076416587e-08,2.3767957412329887e-06,1.0000000933528082
teacher-forced,none,cnn,300,29,ok,ok,1.795412540435791,1.7954154014587402,2.86102294921875e-06,1.593515877659412e-06,0.29230445623397827,0.29230445623397827,0.0,0.0,3.917918552601528e-06,0.9999999704341573
teacher-forced,none,cnn,300,30,ok,ok,1.795449137687683,1.7954519987106323,2.86102294921875e-06,1.593483396533762e-06,0.29198595881462097,0.29198595881462097,0.0,0.0,4.248391766763629e-06,1.0000000307507197
teacher-forced,none,cnn,300,31,ok,ok,1.7935763597488403,1.7935792207717896,2.86102294921875e-06,1.5951472430571715e-06,0.45826631784439087,0.4582662880420685,2.9802322387695312e-08,6.503275765035606e-08,2.5891775377771267e-06,1.0000000583244246
teacher-forced,none,cnn,300,32,ok,ok,1.7793903350830078,1.779393196105957,2.86102294921875e-06,1.607864386286203e-06,0.4534108340740204,0.4534108340740204,0.0,0.0,2.873061554356373e-06,1.0000000207686384
teacher-forced,none,cnn,300,33,ok,ok,1.7938814163208008,1.79388427734375,2.86102294921875e-06,1.5948759824436052e-06,0.4602760076522827,0.4602759778499603,2.9802322387695312e-08,6.474880700323096e-08,2.954914457424745e-06,1.0000000156029651
teacher-forced,none,cnn,300,34,ok,ok,1.80282461643219,1.8028274774551392,2.86102294921875e-06,1.586964357375645e-06,0.4615258574485779,0.4615258276462555,2.9802322387695312e-08,6.45734619343962e-08,3.4313358923139462e-06,1.0000000537628337
teacher-forced,none,cnn,300,35,ok,ok,1.7925406694412231,1.7925435304641724,2.86102294921875e-06,1.5960688823427896e-06,0.45833736658096313,0.45833736658096313,0.0,0.0,3.3693695583046165e-06,1.000000006881317
teacher-forced,none,cnn,300,36,ok,ok,1.7858662605285645,1.7858692407608032,2.9802322387695312e-06,1.668785245161574e-06,0.28641319274902344,0.28641319274902344,0.0,0.0,4.598106306916957e-06,0.9999999830709823
teacher-forced,none,cnn,300,37,ok,ok,1.8103406429290771,1.8103433847427368,2.7418136596679688e-06,1.514526847655259e-06,0.4650017321109772,0.4650017321109772,0.0,0.0,2.8085516743724572e-06,1.0000000619852676
teacher-forced,none,cnn,300,38,ok,ok,1.7846063375473022,1.7846091985702515,2.86102294921875e-06,1.603164968280379e-06,0.286342978477478,0.2863430082798004,2.9802322387695312e-08,1.0407909928282215e-07,3.671521301751526e-06,1.0000000821174844
teacher-forced,none,cnn,300,39,ok,ok,1.7981115579605103,1.79811429977417,2.7418136596679688e-06,1.5248272370740396e-06,0.2939070761203766,0.2939070761203766,0.0,0.0,4.075173803872037e-06,1.0000000457669025
teacher-forced,none,cnn,300,40,ok,ok,1.8125935792922974,1.8125956058502197,2.0265579223632812e-06,1.1180419481446883e-06,0.4662894308567047,0.4662894010543823,2.9802322387695312e-08,6.391378490595438e-08,2.0284849756519875e-06,1.0000000897075736
teacher-forced,none,cnn,300,41,ok,ok,1.79494309425354,1.79494309425354,0.0,0.0,0.2916724979877472,0.2916724681854248,2.9802322387695312e-08,1.0217734820149987e-07,2.2578308822144563e-07,1.000000050947405
teacher-forced,none,cnn,300,42,ok,ok,1.8015835285186768,1.8015835285186768,0.0,0.0,0.4610961675643921,0.4610961675643921,0.0,0.0,2.4737909764872685e-07,1.0000000388238566
teacher-forced,none,cnn,300,43,ok,ok,1.806067943572998,1.8060678243637085,1.1920928955078125e-07,6.600487538411537e-08,0.46320295333862305,0.46320295333862305,0.0,0.0,4.668188487728627e-07,0.9999999093947497
teacher-forced,none,cnn,300,44,ok,ok,1.8034706115722656,1.8034706115722656,0.0,0.0,0.4639985263347626,0.46399855613708496,2.9802322387695312e-08,6.422934294409838e-08,7.30626633221311e-07,0.9999998776608224
teacher-forced,none,cnn,300,45,ok,ok,1.7948698997497559,1.7948697805404663,1.1920928955078125e-07,6.641667430458421e-08,0.4582861661911011,0.45828619599342346,2.9802322387695312e-08,6.502993685658162e-08,1.436972426672794e-07,1.0000000102139346
teacher-forced,none,cnn,300,46,ok,ok,1.7796298265457153,1.7796297073364258,1.1920928955078125e-07,6.698544145114045e-08,0.45310887694358826,0.45310890674591064,2.9802322387695312e-08,6.577297851354647e-08,4.7375868255431335e-07,1.000000123174371
teacher-forced,none,cnn,300,47,ok,ok,1.8070611953735352,1.8070610761642456,1.1920928955078125e-07,6.596859578191521e-08,0.46392208337783813,0.46392202377319336,5.960464477539063e-08,1.2847986097451203e-07,2.472440379177801e-07,1.0000001603217712
teacher-forced,none,cnn,300,48,ok,ok,1.794681191444397,1.794681191444397,0.0,0.0,0.45886197686195374,0.45886191725730896,5.960464477539063e-08,1.2989667433987972e-07,3.250240299396308e-07,1.0000000449666175
teacher-forced,none,cnn,300,49,ok,ok,1.767521619796753,1.7675215005874634,1.1920928955078125e-07,6.744431763413966e-08,0.44966956973075867,0.4496695399284363,2.9802322387695312e-08,6.627604888972044e-08,6.256400306212937e-07,1.0000000053175604
teacher-forced,none,cnn,300,50,ok,ok,1.808173418045044,1.808173418045044,0.0,0.0,0.2995399534702301,0.2995399534702301,0.0,0.0,7.704628634003093e-07,1.0000001282438709
teacher-forced,grad_wrong,cnn,300,1,ok,ok,1.7791353464126587,1.7791353464126587,0.0,0.0,0.455242395401001,0.6828635931015015,0.2276211977005005,0.3333333333333333,0.4999995397011822,1.0000000367769928
teacher-forced,grad_wrong,cnn,300,2,ok,ok,1.7985033988952637,1.7985033988952637,0.0,0.0,0.45984259247779846,0.6897638440132141,0.22992125153541565,0.3333332901267741,0.49999994936731423,1.0000000498140107
teacher-forced,grad_wrong,cnn,300,3,ok,ok,1.7867379188537598,1.7867377996444702,1.1920928955078125e-07,6.671895653686983e-08,0.2865235209465027,0.4297853112220764,0.14326179027557373,0.333333379561565,0.5000001218908686,1.0000000004492873
teacher-forced,grad_wrong,cnn,300,4,ok,ok,1.8136589527130127,1.8136589527130127,0.0,0.0,0.466134250164032,0.6992014050483704,0.23306715488433838,0.3333333617489154,0.4999998002029538,1.000000037068485
teacher-forced,grad_wrong,cnn,300,5,ok,ok,1.8003966808319092,1.8003966808319092,0.0,0.0,0.4606854021549225,0.6910281181335449,0.23034271597862244,0.33333334770917017,0.5000000505400508,0.9999999810641469
teacher-forced,grad_wrong,cnn,300,6,ok,ok,1.7975610494613647,1.7975610494613647,0.0,0.0,0.2937520742416382,0.4406281113624573,0.1468760371208191,0.3333333333333333,0.5000001585219037,1.0000001887783874
teacher-forced,grad_wrong,cnn,300,7,ok,ok,1.7942981719970703,1.7942981719970703,0.0,0.0,0.45967555046081543,0.6895133256912231,0.22983777523040771,0.3333333333333333,0.5000001013021684,0.9999999883291757
teacher-forced,grad_wrong,cnn,300,8,ok,ok,1.7780218124389648,1.7780219316482544,1.1920928955078125e-07,6.70460175034356e-08,0.453966349363327,0.6809495687484741,0.2269832193851471,0.33333337709916233,0.5000001538642703,1.0000000624433025
teacher-forced,grad_wrong,cnn,300,9,ok,ok,1.7829140424728394,1.7829139232635498,1.1920928955078125e-07,6.686205095195848e-08,0.45457133650779724,0.6818569302558899,0.22728559374809265,0.33333326048735185,0.5000002560992075,1.0000000839331182
teacher-forced,grad_wrong,cnn,300,10,ok,ok,1.8171653747558594,1.8171653747558594,0.0,0.0,0.5864900946617126,0.8797351121902466,0.29324501752853394,0.3333333107490183,0.500000158795996,0.9999999234374674
teacher-forced,grad_wrong,cnn,300,11,ok,ok,1.794740915298462,1.7947406768798828,2.384185791015625e-07,1.328428950770947e-07,0.45893168449401855,0.6883975863456726,0.22946590185165405,0.33333339105641463,0.49999979706729775,1.0000000619580998
teacher-forced,grad_wrong,cnn,300,12,ok,ok,1.799041509628296,1.7990413904190063,1.1920928955078125e-07,6.626266759982172e-08,0.2938443720340729,0.4407665431499481,0.14692217111587524,0.3333333107950812,0.499999484965795,1.0000001001942036
teacher-forced,grad_wrong,cnn,300,13,ok,ok,1.7849618196487427,1.7849618196487427,0.0,0.0,0.4558309316635132,0.6837463974952698,0.2279154658317566,0.3333333333333333,0.49999943813894454,0.9999998966245237
teacher-forced,grad_wrong,cnn,300,14,ok,ok,1.7821834087371826,1.782183289527893,1.1920928955078125e-07,6.6889462086986e-08,0.284268856048584,0.426403284072876,0.142134428024292,0.3333333333333333,0.4999995904746366,1.000000001266554
teacher-forced,grad_wrong,cnn,300,15,ok,ok,1.7903497219085693,1.790350317955017,5.960464477539062e-07,3.329216867650379e-07,0.4574064612388611,0.686109721660614,0.22870326042175293,0.33333336229111415,0.5000000509023562,0.9999999425124741
teacher-forced,grad_wrong,cnn,300,16,ok,ok,1.7795474529266357,1.7795473337173462,1.1920928955078125e-07,6.69885421457743e-08,0.4532020688056946,0.6798030734062195,0.2266010046005249,0.3333333041069063,0.5000001541237347,0.999999972687107
teacher-forced,grad_wrong,cnn,300,17,ok,ok,1.7870852947235107,1.7870852947235107,0.0,0.0,0.2882246673107147,0.4323370158672333,0.14411234855651855,0.3333333563110269,0.4999994345334768,0.9999999482036622
teacher-forced,grad_wrong,cnn,300,18,ok,ok,1.7804279327392578,1.7804293632507324,1.430511474609375e-06,8.034643239075363e-07,0.2863467037677765,0.42952004075050354,0.14317333698272705,0.3333333102049423,0.5000006504859373,0.9999998610355322
teacher-forced,grad_wrong,cnn,300,19,ok,ok,1.8063304424285889,1.806331992149353,1.5497207641601562e-06,8.579379487799166e-07,0.5828862190246582,0.8743293881416321,0.2914431691169739,0.33333337878122793,0.4999999600555643,0.999999973787848
teacher-forced,grad_wrong,cnn,300,20,ok,ok,1.7874846458435059,1.7874853610992432,7.152557373046875e-07,4.0014634685725724e-07,0.2880485951900482,0.4320729076862335,0.1440243124961853,0.3333333563250722,0.5000000404151607,0.9999999771267983
teacher-forced,grad_wrong,cnn,300,21,ok,ok,1.7802188396453857,1.780219554901123,7.152557373046875e-07,4.01779508227239e-07,0.283456951379776,0.4251854717731476,0.14172852039337158,0.33333340342585616,0.5000007803272117,0.9999999142875344
teacher-forced,grad_wrong,cnn,300,22,ok,ok,1.79691743850708,1.7969181537628174,7.152557373046875e-07,3.980458073768768e-07,0.29269590973854065,0.4390438199043274,0.14634791016578674,0.3333332654532698,0.4999998409061097,0.9999997590311385
teacher-forced,grad_wrong,cnn,300,23,ok,ok,1.803227424621582,1.803228735923767,1.3113021850585938e-06,7.271968103296852e-07,0.4639885425567627,0.695982813835144,0.23199427127838135,0.3333333333333333,0.5000004014421408,1.0000000724521332
teacher-forced,grad_wrong,cnn,300,24,ok,ok,1.781030535697937,1.7810335159301758,2.9802322387695312e-06,1.6733162021451646e-06,0.28407976031303406,0.42611968517303467,0.1420399248600006,0.3333334032721872,0.499999344323402,0.9999999959870494
teacher-forced,grad_wrong,cnn,300,25,ok,ok,1.7805322408676147,1.780535101890564,2.86102294921875e-06,1.6068332189468935e-06,0.2833675146102905,0.4250513017177582,0.14168378710746765,0.333333380076432,0.5000000410828013,0.9999999749860108
teacher-forced,grad_wrong,cnn,300,26,ok,ok,1.781514286994934,1.7815170288085938,2.7418136596679688e-06,1.5390330910850638e-06,0.45409610867500305,0.6811441779136658,0.22704806923866272,0.3333333479177749,0.5000001538202647,1.000000010960387
teacher-forced,grad_wrong,cnn,300,27,ok,ok,1.795408844947815,1.7954117059707642,2.86102294921875e-06,1.5935191575860973e-06,0.4589955806732178,0.6884933710098267,0.2294977903366089,0.3333333333333333,0.500000304356745,0.9999999896173225
teacher-forced,grad_wrong,cnn,300,28,ok,ok,1.7898285388946533,1.7898313999176025,2.86102294921875e-06,1.5984874046518915e-06,0.45774540305137634,0.6866181492805481,0.22887274622917175,0.3333333767378405,0.5000002543233443,1.0000000933528082
teacher-forced,grad_wrong,cnn,300,29,ok,ok,1.795412540435791,1.7954154014587402,2.86102294921875e-06,1.593515877659412e-06,0.29230445623397827,0.4384566843509674,0.14615222811698914,0.3333333333333333,0.5000000398267346,0.9999998294716326
teacher-forced,grad_wrong,cnn,300,30,ok,ok,1.795449137687683,1.7954519987106323,2.86102294921875e-06,1.593483396533762e-06,0.29198595881462097,0.43797895312309265,0.14599299430847168,0.3333333560150339,0.5000003189615377,1.0000000749316251
teacher-forced,grad_wrong,cnn,300,31,ok,ok,1.7935763597488403,1.7935792207717896,2.86102294921875e-06,1.5951472430571715e-06,0.45826631784439087,0.6873994469642639,0.22913312911987305,0.33333330442988424,0.4999998983863137,1.0000002026831583
teacher-forced,grad_wrong,cnn,300,32,ok,ok,1.7793903350830078,1.779393196105957,2.86102294921875e-06,1.607864386286203e-06,0.4534108340740204,0.6801162362098694,0.226705402135849,0.3333333187268485,0.49999994864907527,1.0000001292612768
teacher-forced,grad_wrong,cnn,300,33,ok,ok,1.7938814163208008,1.79388427734375,2.86102294921875e-06,1.5948759824436052e-06,0.4602760076522827,0.6904139518737793,0.23013794422149658,0.33333327577883326,0.49999969648996717,1.0000000022922868
teacher-forced,grad_wrong,cnn,300,34,ok,ok,1.80282461643219,1.8028274774551392,2.86102294921875e-06,1.586964357375645e-06,0.4615258574485779,0.6922887563705444,0.23076289892196655,0.33333330463401567,0.49999979820792495,0.9999999321025249
teacher-forced,grad_wrong,cnn,300,35,ok,ok,1.7925406694412231,1.7925435304641724,2.86102294921875e-06,1.5960688823427896e-06,0.45833736658096313,0.6875060200691223,0.22916865348815918,0.33333330443436465,0.49999994920103386,1.000000020734564
teacher-forced,grad_wrong,cnn,300,36,ok,ok,1.7858662605285645,1.7858692407608032,2.9802322387695312e-06,1.668785245161574e-06,0.28641319274902344,0.42961978912353516,0.14320659637451172,0.3333333333333333,0.49999987806217383,1.0000000889151603
teacher-forced,grad_wrong,cnn,300,37,ok,ok,1.8103406429290771,1.8103433847427368,2.7418136596679688e-06,1.514526847655259e-06,0.4650017321109772,0.697502613067627,0.23250088095664978,0.33333334757572797,0.49999969957453744,1.0000000860327771
teacher-forced,grad_wrong,cnn,300,38,ok,ok,1.7846063375473022,1.7846091985702515,2.86102294921875e-06,1.603164968280379e-06,0.286342978477478,0.4295145273208618,0.1431715488433838,0.33333342584808506,0.5000003659031595,0.9999999343820921
teacher-forced,grad_wrong,cnn,300,39,ok,ok,1.7981115579605103,1.79811429977417,2.7418136596679688e-06,1.5248272370740396e-06,0.2939070761203766,0.4408605694770813,0.1469534933567047,0.3333332657329979,0.499999603904425,0.9999999842644365
teacher-forced,grad_wrong,cnn,300,40,ok,ok,1.8125935792922974,1.8125956058502197,2.0265579223632812e-06,1.1180419481446883e-06,0.4662894308567047,0.6994341015815735,0.23314467072486877,0.3333332907241407,0.49999985020206245,1.0000001895728843
teacher-forced,grad_wrong,cnn,300,41,ok,ok,1.79494309425354,1.79494309425354,0.0,0.0,0.2916724979877472,0.4375086724758148,0.14583617448806763,0.3333332198029271,0.500000079826075,0.9999999269311947
teacher-forced,grad_wrong,cnn,300,42,ok,ok,1.8015835285186768,1.8015835285186768,0.0,0.0,0.4610961675643921,0.6916442513465881,0.23054808378219604,0.3333333333333333,0.4999995455448397,1.000000041174888
teacher-forced,grad_wrong,cnn,300,43,ok,ok,1.806067943572998,1.8060678243637085,1.1920928955078125e-07,6.600487538411537e-08,0.46320295333862305,0.6948043704032898,0.23160141706466675,0.33333327614251596,0.5000002010614638,1.0000000967108262
teacher-forced,grad_wrong,cnn,300,44,ok,ok,1.8034706115722656,1.8034706115722656,0.0,0.0,0.4639985263347626,0.6959978342056274,0.23199930787086487,0.3333333761528953,0.5000002508958991,0.9999999973148316
teacher-forced,grad_wrong,cnn,300,45,ok,ok,1.7948698997497559,1.7948697805404663,1.1920928955078125e-07,6.641667430458421e-08,0.4582861661911011,0.6874293088912964,0.2291431427001953,0.33333339113772037,0.5000000508046439,1.0000000579513946
teacher-forced,grad_wrong,cnn,300,46,ok,ok,1.7796298265457153,1.7796297073364258,1.1920928955078125e-07,6.698544145114045e-08,0.45310887694358826,0.679663360118866,0.2265544831752777,0.3333333771819857,0.5000003596961122,1.0000000948302792
teacher-forced,grad_wrong,cnn,300,47,ok,ok,1.8070611953735352,1.8070610761642456,1.1920928955078125e-07,6.596859578191521e-08,0.46392208337783813,0.6958830952644348,0.23196101188659668,0.33333330478225187,0.5,1.0000001092638426
teacher-forced,grad_wrong,cnn,300,48,ok,ok,1.794681191444397,1.794681191444397,0.0,0.0,0.45886197686195374,0.688292920589447,0.2294309437274933,0.33333329003443907,0.5000000507408932,0.9999999960480883
teacher-forced,grad_wrong,cnn,300,49,ok,ok,1.767521619796753,1.7675215005874634,1.1920928955078125e-07,6.744431763413966e-08,0.44966956973075867,0.674504280090332,0.22483471035957336,0.3333332596932709,0.4999996893310054,1.0000000579665163
teacher-forced,grad_wrong,cnn,300,50,ok,ok,1.808173418045044,1.808173418045044,0.0,0.0,0.2995399534702301,0.44930991530418396,0.14976996183395386,0.33333331122363324,0.49999984454116403,1.0000001124864015
teacher-forced,param_wrong,cnn,300,1,ok,ok,1.7791353464126587,1.7791353464126587,0.0,0.0,0.455242395401001,0.455242395401001,0.0,0.0,0.11233735852715834,0.9936700572290077
teacher-forced,param_wrong,cnn,300,2,ok,ok,1.7985033988952637,1.7985033988952637,0.0,0.0,0.45984259247779846,0.4598425626754761,2.9802322387695312e-08,6.480983465909411e-08,0.053539147521773064,0.9985658281140047
teacher-forced,param_wrong,cnn,300,3,ok,ok,1.7867379188537598,1.7867377996444702,1.1920928955078125e-07,6.671895653686983e-08,0.2865235209465027,0.2865235209465027,0.0,0.0,0.05464248798765489,0.9985060379797274
teacher-forced,param_wrong,cnn,300,4,ok,ok,1.8136589527130127,1.8136589527130127,0.0,0.0,0.466134250164032,0.46613427996635437,2.9802322387695312e-08,6.393505834809328e-08,0.07450499907194272,0.9972208002073321
teacher-forced,param_wrong,cnn,300,5,ok,ok,1.8003966808319092,1.8003966808319092,0.0,0.0,0.4606854021549225,0.4606854021549225,0.0,0.0,0.05496576088450749,0.9984881290549835
teacher-forced,param_wrong,cnn,300,6,ok,ok,1.7975610494613647,1.7975610494613647,0.0,0.0,0.2937520742416382,0.29375210404396057,2.9802322387695312e-08,1.01453987826536e-07,0.0786138357283483,0.9969052835550372
teacher-forced,param_wrong,cnn,300,7,ok,ok,1.7942981719970703,1.7942981719970703,0.0,0.0,0.45967555046081543,0.45967555046081543,0.0,0.0,0.08667403403570516,0.9962367386242158
teacher-forced,param_wrong,cnn,300,8,ok,ok,1.7780218124389648,1.7780219316482544,1.1920928955078125e-07,6.70460175034356e-08,0.453966349363327,0.4539663791656494,2.9802322387695312e-08,6.564874350930872e-08,0.07985372918780591,0.996806436811088
teacher-forced,param_wrong,cnn,300,9,ok,ok,1.7829140424728394,1.7829139232635498,1.1920928955078125e-07,6.686205095195848e-08,0.45457133650779724,0.45457127690315247,5.960464477539063e-08,1.3112275233475534e-07,0.06337708216338679,0.9979896442055198
teacher-forced,param_wrong,cnn,300,10,ok,ok,1.8171653747558594,1.8171653747558594,0.0,0.0,0.5864900946617126,0.5864900946617126,0.0,0.0,0.05028309455444067,0.998735006038073
teacher-forced,param_wrong,cnn,300,11,ok,ok,1.794740915298462,1.7947406768798828,2.384185791015625e-07,1.328428950770947e-07,0.45893168449401855,0.45893168449401855,0.0,0.0,0.06864354023607568,0.997641309468694
teacher-forced,param_wrong,cnn,300,12,ok,ok,1.799041509628296,1.7990413904190063,1.1920928955078125e-07,6.626266759982172e-08,0.2938443720340729,0.2938443720340729,0.0,0.0,0.061326048861215794,0.9981178334520682
teacher-forced,param_wrong,cnn,300,13,ok,ok,1.7849618196487427,1.7849618196487427,0.0,0.0,0.4558309316635132,0.4558309316635132,0.0,0.0,0.0781745315636685,0.9969396634872748
teacher-forced,param_wrong,cnn,300,14,ok,ok,1.7821834087371826,1.782183289527893,1.1920928955078125e-07,6.6889462086986e-08,0.284268856048584,0.2842688262462616,2.9802322387695312e-08,1.0483850676418046e-07,0.0787258914466205,0.9968963522313957
teacher-forced,param_wrong,cnn,300,15,ok,ok,1.7903497219085693,1.790350317955017,5.960464477539062e-07,3.329216867650379e-07,0.4574064612388611,0.4574064612388611,0.0,0.0,0.06894376109162342,0.9976207354057799
teacher-forced,param_wrong,cnn,300,16,ok,ok,1.7795474529266357,1.7795473337173462,1.1920928955078125e-07,6.69885421457743e-08,0.4532020688056946,0.4532020688056946,0.0,0.0,0.0570796480635894,0.9983697222326287
teacher-forced,param_wrong,cnn,300,17,ok,ok,1.7870852947235107,1.7870852947235107,0.0,0.0,0.2882246673107147,0.2882246673107147,0.0,0.0,0.11897490370710967,0.9928973073433526
teacher-forced,param_wrong,cnn,300,18,ok,ok,1.7804279327392578,1.7804293632507324,1.430511474609375e-06,8.034643239075363e-07,0.2863467037677765,0.2863467335700989,2.9802322387695312e-08,1.0407774524307461e-07,0.15222785741803593,0.9883452894644843
teacher-forced,param_wrong,cnn,300,19,ok,ok,1.8063304424285889,1.806331992149353,1.5497207641601562e-06,8.579379487799166e-07,0.5828862190246582,0.582886278629303,5.960464477539063e-08,1.0225775929321073e-07,0.045041715172526406,0.9989850105558902
