coupling,fault,model,seed,step,torch_status,torch4ms_status,torch_loss,torch4ms_loss,loss_residual,loss_abs_diff,loss_rel_diff,torch_grad_norm,torch4ms_grad_norm,grad_norm_abs_diff,grad_norm_rel_diff,param_update_rel_l2,param_update_cosine,torch_fixed_probe_loss,torch4ms_fixed_probe_loss,fixed_probe_loss_abs_diff,fixed_probe_loss_residual,torch_fixed_probe_displacement,torch4ms_fixed_probe_displacement
free-running,none,cnn,300,15,ok,ok,1.7828558683395386,1.782855749130249,-1.1920928955078125e-07,1.1920928955078125e-07,6.686423264366667e-08,0.1889234036207199,0.18892337381839752,2.9802322387695312e-08,1.5774817633248899e-07,4.660392677138505e-06,1.0000000476471151,1.795007586479187,1.795007348060608,2.384185791015625e-07,-2.384185791015625e-07,0.0005152225494384766,0.0005154609680175781
free-running,none,cnn,300,16,ok,ok,1.7944233417510986,1.7944233417510986,0.0,0.0,0.0,0.15454337000846863,0.15454334020614624,2.9802322387695312e-08,1.9284115770260614e-07,2.5041981502645364e-06,1.0000001095355733,1.794974684715271,1.7949745655059814,1.1920928955078125e-07,-1.1920928955078125e-07,0.0005481243133544922,0.000548243522644043
free-running,none,cnn,300,17,ok,ok,1.7858508825302124,1.7858508825302124,0.0,0.0,0.0,0.18131116032600403,0.18131119012832642,2.9802322387695312e-08,1.6437111447231777e-07,1.035314201999964e-06,1.00000002435748,1.794956088066101,1.7949562072753906,1.1920928955078125e-07,1.1920928955078125e-07,0.0005667209625244141,0.0005666017532348633
free-running,none,cnn,300,18,ok,ok,1.7857486009597778,1.7857484817504883,-1.1920928955078125e-07,1.1920928955078125e-07,6.675591933081196e-08,0.13730637729167938,0.13730637729167938,0.0,0.0,7.250238294885161e-07,0.9999999349772194,1.795055866241455,1.7950559854507446,1.1920928955078125e-07,1.1920928955078125e-07,0.00046694278717041016,0.0004668235778808594
free-running,none,cnn,300,19,ok,ok,1.7962356805801392,1.7962355613708496,-1.1920928955078125e-07,1.1920928955078125e-07,6.636617390446204e-08,0.1209757998585701,0.1209758073091507,7.450580596923828e-09,6.158736000731166e-08,1.55185200329244e-06,0.9999999126364637,1.7950594425201416,1.795059323310852,1.1920928955078125e-07,-1.1920928955078125e-07,0.0004633665084838867,0.0004634857177734375
free-running,none,cnn,300,20,ok,ok,1.7913243770599365,1.791324257850647,-1.1920928955078125e-07,1.1920928955078125e-07,6.654813113548814e-08,0.14432868361473083,0.14432868361473083,0.0,0.0,1.3302798141998844e-06,1.0000000634732065,1.7949727773666382,1.7949727773666382,0.0,0.0,0.0005500316619873047,0.0005500316619873047
free-running,none,cnn,300,21,ok,ok,1.793724775314331,1.7937246561050415,-1.1920928955078125e-07,1.1920928955078125e-07,6.645907509968529e-08,0.1254139542579651,0.1254139542579651,0.0,0.0,2.8421702067809397e-08,0.9999999833650545,1.7949512004852295,1.79495108127594,1.1920928955078125e-07,-1.1920928955078125e-07,0.0005716085433959961,0.0005717277526855469
free-running,none,cnn,300,22,ok,ok,1.7964407205581665,1.796440601348877,-1.1920928955078125e-07,1.1920928955078125e-07,6.635859908238002e-08,0.15058788657188416,0.15058788657188416,0.0,0.0,3.9236711240909985e-06,0.9999999627560914,1.7949929237365723,1.7949930429458618,1.1920928955078125e-07,1.1920928955078125e-07,0.0005298852920532227,0.0005297660827636719
free-running,none,cnn,300,23,ok,ok,1.7936928272247314,1.7936928272247314,0.0,0.0,0.0,0.11707855761051178,0.11707856506109238,7.450580596923828e-09,6.363744373734052e-08,8.199494432412249e-07,1.0000000403029379,1.7949031591415405,1.7949031591415405,0.0,0.0,0.0006196498870849609,0.0006196498870849609
free-running,none,cnn,300,24,ok,ok,1.7950888872146606,1.795088768005371,-1.1920928955078125e-07,1.1920928955078125e-07,6.640857196534243e-08,0.1550738662481308,0.1550738662481308,0.0,0.0,6.191260315693407e-07,1.0000000412337757,1.7949087619781494,1.7949086427688599,1.1920928955078125e-07,-1.1920928955078125e-07,0.0006140470504760742,0.000614166259765625
free-running,none,cnn,300,25,ok,ok,1.791536808013916,1.791536808013916,0.0,0.0,0.0,0.10600412636995316,0.10600411891937256,7.450580596923828e-09,7.028576011202988e-08,2.2135296818914622e-07,0.9999999734388699,1.794919729232788,1.794919729232788,0.0,0.0,0.0006030797958374023,0.0006030797958374023
free-running,none,cnn,300,26,ok,ok,1.7982594966888428,1.7982593774795532,-1.1920928955078125e-07,1.1920928955078125e-07,6.629148338728797e-08,0.20220741629600525,0.20220740139484406,1.4901161193847656e-08,7.369245632432345e-08,1.9068494353181366e-06,1.0000000045958943,1.7949695587158203,1.7949695587158203,0.0,0.0,0.0005532503128051758,0.0005532503128051758
free-running,none,cnn,300,27,ok,ok,1.7863712310791016,1.786371111869812,-1.1920928955078125e-07,1.1920928955078125e-07,6.673265191287812e-08,0.21638554334640503,0.21638555824756622,1.4901161193847656e-08,6.886393581220089e-08,4.3400965774901983e-07,1.0000000891359229,1.7949308156967163,1.7949308156967163,0.0,0.0,0.0005919933319091797,0.0005919933319091797
free-running,none,cnn,300,28,ok,ok,1.7926088571548462,1.7926088571548462,0.0,0.0,0.0,0.13899748027324677,0.13899749517440796,1.4901161193847656e-08,1.0720453037769014e-07,1.3608345501397157e-06,1.0000000694558566,1.794891357421875,1.794891357421875,0.0,0.0,0.0006314516067504883,0.0006314516067504883
free-running,none,cnn,300,29,ok,ok,1.794952392578125,1.794952392578125,0.0,0.0,0.0,0.14874666929244995,0.14874666929244995,0.0,0.0,1.4088896173521443e-06,1.0000001560555178,1.7948874235153198,1.7948873043060303,1.1920928955078125e-07,-1.1920928955078125e-07,0.0006353855133056641,0.0006355047225952148
free-running,none,cnn,300,30,ok,ok,1.7939614057540894,1.7939611673355103,-2.384185791015625e-07,2.384185791015625e-07,1.3290061778187673e-07,0.1095147654414177,0.1095147505402565,1.4901161193847656e-08,1.3606531625015146e-07,1.9134223083535916e-06,1.0000001196062474,1.794933795928955,1.794933795928955,0.0,0.0,0.0005890130996704102,0.0005890130996704102
free-running,none,cnn,300,31,ok,ok,1.7820594310760498,1.7820594310760498,0.0,0.0,0.0,0.21297892928123474,0.21297891438007355,1.4901161193847656e-08,6.996542448652725e-08,9.839130080970121e-07,0.9999999859598766,1.7950294017791748,1.7950294017791748,0.0,0.0,0.0004934072494506836,0.0004934072494506836
free-running,none,cnn,300,32,ok,ok,1.7936961650848389,1.7936961650848389,0.0,0.0,0.0,0.09909079968929291,0.09909076243638992,3.725290298461914e-08,3.759471424332893e-07,2.104936054330947e-05,0.9999999740138765,1.7950372695922852,1.7950371503829956,1.1920928955078125e-07,-1.1920928955078125e-07,0.00048553943634033203,0.0004856586456298828
free-running,none,cnn,300,33,ok,ok,1.7930562496185303,1.7930562496185303,0.0,0.0,0.0,0.06116729974746704,0.06116729974746704,0.0,0.0,2.637726355974887e-06,1.0000000810720837,1.7950458526611328,1.7950457334518433,1.1920928955078125e-07,-1.1920928955078125e-07,0.0004769563674926758,0.00047707557678222656
free-running,none,cnn,300,34,ok,ok,1.7900307178497314,1.7900307178497314,0.0,0.0,0.0,0.10284607857465744,0.10284607857465744,0.0,0.0,3.954826491704923e-09,0.9999999256512799,1.7950987815856934,1.7950985431671143,2.384185791015625e-07,-2.384185791015625e-07,0.0004240274429321289,0.00042426586151123047
free-running,none,cnn,300,35,ok,ok,1.7882537841796875,1.788253664970398,-1.1920928955078125e-07,1.1920928955078125e-07,6.66624002730492e-08,0.22226230800151825,0.22226232290267944,1.4901161193847656e-08,6.704312723471504e-08,1.6768967439923443e-06,1.0000000884096714,1.7950855493545532,1.7950855493545532,0.0,0.0,0.0004372596740722656,0.0004372596740722656
free-running,none,cnn,300,36,ok,ok,1.7965327501296997,1.7965328693389893,1.1920928955078125e-07,1.1920928955078125e-07,6.635519537955503e-08,0.28214025497436523,0.28214022517204285,2.9802322387695312e-08,1.0562945861944833e-07,7.427118771912684e-07,1.0000000502524744,1.7951864004135132,1.7951864004135132,0.0,0.0,0.0003364086151123047,0.0003364086151123047
free-running,none,cnn,300,37,ok,ok,1.7954838275909424,1.7954837083816528,-1.1920928955078125e-07,1.1920928955078125e-07,6.639396452304899e-08,0.2046826183795929,0.2046826183795929,0.0,0.0,9.210878193772619e-07,1.0000000116592465,1.7950537204742432,1.7950538396835327,1.1920928955078125e-07,1.1920928955078125e-07,0.0004690885543823242,0.00046896934509277344
free-running,none,cnn,300,38,ok,ok,1.7933642864227295,1.7933642864227295,0.0,0.0,0.0,0.12516623735427856,0.12516625225543976,1.4901161193847656e-08,1.1905094963966254e-07,9.373307648947132e-08,0.9999999594173477,1.7951010465621948,1.7951009273529053,1.1920928955078125e-07,-1.1920928955078125e-07,0.00042176246643066406,0.00042188167572021484
free-running,none,cnn,300,39,ok,ok,1.7957018613815308,1.7957019805908203,1.1920928955078125e-07,1.1920928955078125e-07,6.638589857296872e-08,0.2481987476348877,0.2481987476348877,0.0,0.0,8.507630012861201e-07,1.0000000452295577,1.7950568199157715,1.795056700706482,1.1920928955078125e-07,-1.1920928955078125e-07,0.0004659891128540039,0.0004661083221435547
free-running,none,cnn,300,40,ok,ok,1.790731430053711,1.790731430053711,0.0,0.0,0.0,0.19058722257614136,0.19058720767498016,1.4901161193847656e-08,7.818552047944613e-08,1.9652603504850957e-07,1.0000001156837304,1.7950206995010376,1.795020580291748,1.1920928955078125e-07,-1.1920928955078125e-07,0.0005021095275878906,0.0005022287368774414
free-running,none,cnn,300,41,ok,ok,1.7928680181503296,1.79286789894104,-1.1920928955078125e-07,1.1920928955078125e-07,6.649083387285104e-08,0.0755242183804512,0.0755242183804512,0.0,0.0,1.572301704538459e-05,0.999999996330311,1.7950098514556885,1.795009732246399,1.1920928955078125e-07,-1.1920928955078125e-07,0.0005129575729370117,0.0005130767822265625
free-running,none,cnn,300,42,ok,ok,1.795855164527893,1.795855164527893,0.0,0.0,0.0,0.1124301329255104,0.11243011802434921,1.4901161193847656e-08,1.3253707708164226e-07,6.630485514243759e-07,1.0000000036191872,1.7949941158294678,1.7949942350387573,1.1920928955078125e-07,1.1920928955078125e-07,0.0005286931991577148,0.0005285739898681641
free-running,none,cnn,300,43,ok,ok,1.7887459993362427,1.7887459993362427,0.0,0.0,0.0,0.1268809586763382,0.1268809735774994,1.4901161193847656e-08,1.1744204646054335e-07,7.694516904967286e-07,1.0000000027697238,1.7950198650360107,1.7950197458267212,1.1920928955078125e-07,-1.1920928955078125e-07,0.0005029439926147461,0.0005030632019042969
free-running,none,cnn,300,44,ok,ok,1.7888330221176147,1.7888329029083252,-1.1920928955078125e-07,1.1920928955078125e-07,6.664081447337197e-08,0.15493009984493256,0.15493007004261017,2.9802322387695312e-08,1.923597959177981e-07,2.705065448148524e-06,0.9999999656198758,1.7951040267944336,1.7951040267944336,0.0,0.0,0.00041878223419189453,0.00041878223419189453
free-running,none,cnn,300,45,ok,ok,1.79340398311615,1.79340398311615,0.0,0.0,0.0,0.18768706917762756,0.18768705427646637,1.4901161193847656e-08,7.939364847636443e-08,8.662889881291579e-07,0.9999999410756819,1.7950631380081177,1.7950630187988281,1.1920928955078125e-07,-1.1920928955078125e-07,0.0004596710205078125,0.0004597902297973633
free-running,none,cnn,300,46,ok,ok,1.797800064086914,1.7977999448776245,-1.1920928955078125e-07,1.1920928955078125e-07,6.630842435269716e-08,0.17004255950450897,0.17004257440567017,1.4901161193847656e-08,8.76319430350307e-08,9.584746338455523e-07,0.9999998086598789,1.7949658632278442,1.7949657440185547,1.1920928955078125e-07,-1.1920928955078125e-07,0.00055694580078125,0.0005570650100708008
free-running,none,cnn,300,47,ok,ok,1.7957968711853027,1.7957969903945923,1.1920928955078125e-07,1.1920928955078125e-07,6.638238631004013e-08,0.21855391561985016,0.21855391561985016,0.0,0.0,1.2984823638371386e-06,0.9999998461293564,1.7948627471923828,1.7948627471923828,0.0,0.0,0.0006600618362426758,0.0006600618362426758
free-running,none,cnn,300,48,ok,ok,1.7951791286468506,1.7951788902282715,-2.384185791015625e-07,2.384185791015625e-07,1.3281046737730006e-07,0.148643359541893,0.1486433446407318,1.4901161193847656e-08,1.0024774224541108e-07,1.9604108936408743e-07,1.0000000316321824,1.7947896718978882,1.7947895526885986,1.1920928955078125e-07,-1.1920928955078125e-07,0.0007331371307373047,0.0007332563400268555
free-running,none,cnn,300,49,ok,ok,1.792847990989685,1.7928481101989746,1.1920928955078125e-07,1.1920928955078125e-07,6.649157219322451e-08,0.1820186823606491,0.1820186823606491,0.0,0.0,2.0477492485177662e-07,0.9999999517777491,1.794779658317566,1.7947795391082764,1.1920928955078125e-07,-1.1920928955078125e-07,0.0007431507110595703,0.0007432699203491211
free-running,none,cnn,300,50,ok,ok,1.7982538938522339,1.7982537746429443,-1.1920928955078125e-07,1.1920928955078125e-07,6.629168993228768e-08,0.1975676566362381,0.1975676268339157,2.9802322387695312e-08,1.50846160222305e-07,4.939852680064668e-07,1.000000072031168,1.794790267944336,1.7947901487350464,1.1920928955078125e-07,-1.1920928955078125e-07,0.0007325410842895508,0.0007326602935791016
free-running,none,cnn,300,51,ok,ok,1.7908674478530884,1.7908672094345093,-2.384185791015625e-07,2.384185791015625e-07,1.3313022099283858e-07,0.1687489151954651,0.1687489151954651,0.0,0.0,1.2479850027322786e-06,1.0000000155361823,1.7949011325836182,1.7949011325836182,0.0,0.0,0.0006216764450073242,0.0006216764450073242
free-running,none,cnn,300,52,ok,ok,1.796302080154419,1.796302080154419,0.0,0.0,0.0,0.195546954870224,0.195546954870224,0.0,0.0,1.1908185741070927e-07,0.9999999906282773,1.7947872877120972,1.7947871685028076,1.1920928955078125e-07,-1.1920928955078125e-07,0.0007355213165283203,0.0007356405258178711
free-running,none,cnn,300,53,ok,ok,1.79088294506073,1.7908830642700195,1.1920928955078125e-07,1.1920928955078125e-07,6.656453005175525e-08,0.16913817822933197,0.16913819313049316,1.4901161193847656e-08,8.810051070104044e-08,1.1146521517721079e-06,0.9999998845886652,1.794907808303833,1.7949076890945435,1.1920928955078125e-07,-1.1920928955078125e-07,0.0006150007247924805,0.0006151199340820312
free-running,none,cnn,300,54,ok,ok,1.788413166999817,1.7884130477905273,-1.1920928955078125e-07,1.1920928955078125e-07,6.66564593408596e-08,0.1261007934808731,0.1261007934808731,0.0,0.0,3.227548752636911e-06,1.0000000120858912,1.7950223684310913,1.7950223684310913,0.0,0.0,0.0005004405975341797,0.0005004405975341797
free-running,none,cnn,300,55,ok,ok,1.7952054738998413,1.7952054738998413,0.0,0.0,0.0,0.1550797075033188,0.1550797075033188,0.0,0.0,1.2959460698978724e-05,1.0000000557055886,1.7949005365371704,1.7949004173278809,1.1920928955078125e-07,-1.1920928955078125e-07,0.0006222724914550781,0.0006223917007446289
free-running,none,cnn,300,56,ok,ok,1.7932945489883423,1.7932945489883423,0.0,0.0,0.0,0.13279123604297638,0.13279125094413757,1.4901161193847656e-08,1.1221493199214047e-07,1.5781776226447648e-06,0.9999999869810697,1.7948405742645264,1.7948403358459473,2.384185791015625e-07,-2.384185791015625e-07,0.0006822347640991211,0.0006824731826782227
free-running,none,cnn,300,57,ok,ok,1.7898403406143188,1.7898403406143188,0.0,0.0,0.0,0.1203388199210167,0.1203388199210167,0.0,0.0,1.7340770458221728e-06,0.9999999902347225,1.7949130535125732,1.7949132919311523,2.384185791015625e-07,2.384185791015625e-07,0.0006097555160522461,0.0006095170974731445
free-running,none,cnn,300,58,ok,ok,1.8011143207550049,1.8011143207550049,0.0,0.0,0.0,0.19455677270889282,0.1945568025112152,2.9802322387695312e-08,1.531805724756263e-07,9.689951475191237e-07,0.9999999280072392,1.79482102394104,1.79482102394104,0.0,0.0,0.0007017850875854492,0.0007017850875854492
free-running,none,cnn,300,59,ok,ok,1.792533040046692,1.7925329208374023,-1.1920928955078125e-07,1.1920928955078125e-07,6.650325929148624e-08,0.18705961108207703,0.18705962598323822,1.4901161193847656e-08,7.96599539613262e-08,2.1743782890168455e-09,0.9999999335103049,1.7949286699295044,1.7949286699295044,0.0,0.0,0.0005941390991210938,0.0005941390991210938
free-running,none,cnn,300,60,ok,ok,1.7952793836593628,1.7952792644500732,-1.1920928955078125e-07,1.1920928955078125e-07,6.640152537584093e-08,0.11091552674770355,0.11091551184654236,1.4901161193847656e-08,1.3434693618453358e-07,2.946443386213325e-06,1.0000000136245344,1.7948263883590698,1.7948263883590698,0.0,0.0,0.0006964206695556641,0.0006964206695556641
free-running,none,cnn,300,61,ok,ok,1.789783000946045,1.789783000946045,0.0,0.0,0.0,0.1679554283618927,0.1679554432630539,1.4901161193847656e-08,8.872091850282741e-08,1.2495641477773655e-06,1.0000000092757877,1.794732928276062,1.794732928276062,0.0,0.0,0.0007898807525634766,0.0007898807525634766
free-running,none,cnn,300,62,ok,ok,1.7940703630447388,1.7940703630447388,0.0,0.0,0.0,0.13338029384613037,0.13338027894496918,1.4901161193847656e-08,1.1171936096525527e-07,1.2498632173032348e-06,0.9999999585018959,1.7947505712509155,1.7947505712509155,0.0,0.0,0.0007722377777099609,0.0007722377777099609
free-running,none,cnn,300,63,ok,ok,1.7872525453567505,1.7872525453567505,0.0,0.0,0.0,0.16559748351573944,0.16559748351573944,0.0,0.0,2.3902710908264744e-06,0.9999999484636481,1.7947494983673096,1.7947494983673096,0.0,0.0,0.000773310661315918,0.000773310661315918
free-running,none,cnn,300,64,ok,ok,1.7891616821289062,1.7891616821289062,0.0,0.0,0.0,0.10141690075397491,0.10141689330339432,7.450580596923828e-09,7.346488150922726e-08,9.807588228792796e-07,0.9999999459612707,1.7947556972503662,1.7947555780410767,1.1920928955078125e-07,-1.1920928955078125e-07,0.0007671117782592773,0.0007672309875488281
free-running,none,cnn,300,65,ok,ok,1.7955988645553589,1.7955987453460693,-1.1920928955078125e-07,1.1920928955078125e-07,6.638971092260121e-08,0.14934740960597992,0.1493474394083023,2.9802322387695312e-08,1.9955027354850375e-07,3.6768612176462494e-07,0.9999999479383058,1.794731616973877,1.7947313785552979,2.384185791015625e-07,-2.384185791015625e-07,0.0007911920547485352,0.0007914304733276367
free-running,none,cnn,300,66,ok,ok,1.7874590158462524,1.7874590158462524,0.0,0.0,0.0,0.15933652222156525,0.15933652222156525,0.0,0.0,6.253187719951414e-07,1.0000000292428066,1.7948769330978394,1.794877052307129,1.1920928955078125e-07,1.1920928955078125e-07,0.0006458759307861328,0.000645756721496582
free-running,none,cnn,300,67,ok,ok,1.7950078248977661,1.7950078248977661,0.0,0.0,0.0,0.0799737349152565,0.0799737349152565,0.0,0.0,2.860919386958184e-06,1.0000000733910446,1.794843316078186,1.7948431968688965,1.1920928955078125e-07,-1.1920928955078125e-07,0.0006794929504394531,0.0006796121597290039
free-running,none,cnn,300,68,ok,ok,1.7899434566497803,1.7899435758590698,1.1920928955078125e-07,1.1920928955078125e-07,6.659946780365278e-08,0.13560520112514496,0.13560518622398376,1.4901161193847656e-08,1.0988635443338145e-07,3.2271511281697547e-06,1.000000021494172,1.7948768138885498,1.7948768138885498,0.0,0.0,0.0006459951400756836,0.0006459951400756836
free-running,none,cnn,300,69,ok,ok,1.792764663696289,1.7927645444869995,-1.1920928955078125e-07,1.1920928955078125e-07,6.649466712769636e-08,0.07493896037340164,0.07493896782398224,7.450580596923828e-09,9.942198048982823e-08,2.814658543849304e-06,1.0000000216460259,1.7948471307754517,1.7948468923568726,2.384185791015625e-07,-2.384185791015625e-07,0.0006756782531738281,0.0006759166717529297
free-running,none,cnn,300,70,ok,ok,1.7915794849395752,1.791579246520996,-2.384185791015625e-07,2.384185791015625e-07,1.3307731033189613e-07,0.056860461831092834,0.05686046555638313,3.725290298461914e-09,6.551635239018395e-08,1.694717268940027e-06,1.0000000257170925,1.7948776483535767,1.7948777675628662,1.1920928955078125e-07,1.1920928955078125e-07,0.0006451606750488281,0.0006450414657592773
free-running,none,cnn,300,71,ok,ok,1.7917841672897339,1.7917840480804443,-1.1920928955078125e-07,1.1920928955078125e-07,6.653105420118658e-08,0.16967478394508362,0.1696747988462448,1.4901161193847656e-08,8.782188807750246e-08,2.008626241253168e-06,1.000000108594497,1.7948304414749146,1.7948302030563354,2.384185791015625e-07,-2.384185791015625e-07,0.0006923675537109375,0.0006926059722900391
free-running,none,cnn,300,72,ok,ok,1.7894697189331055,1.789469599723816,-1.1920928955078125e-07,1.1920928955078125e-07,6.66171035416317e-08,0.10166826844215393,0.10166825354099274,1.4901161193847656e-08,1.4656648944823874e-07,3.4318083261233287e-06,1.0000001549572544,1.7948745489120483,1.7948745489120483,0.0,0.0,0.0006482601165771484,0.0006482601165771484
free-running,none,cnn,300,73,ok,ok,1.7925996780395508,1.7925996780395508,0.0,0.0,0.0,0.25393837690353394,0.25393837690353394,0.0,0.0,7.46287905618992e-07,1.0000000911903395,1.7948654890060425,1.7948654890060425,0.0,0.0,0.0006573200225830078,0.0006573200225830078
free-running,none,cnn,300,74,ok,ok,1.7917380332946777,1.7917380332946777,0.0,0.0,0.0,0.18664678931236267,0.18664678931236267,0.0,0.0,1.0134263143087787e-06,0.999999979230793,1.7949062585830688,1.7949062585830688,0.0,0.0,0.0006165504455566406,0.0006165504455566406
free-running,none,cnn,300,75,ok,ok,1.7972661256790161,1.7972661256790161,0.0,0.0,0.0,0.22421704232692719,0.2242170125246048,2.9802322387695312e-08,1.3291729334401367e-07,2.077481464942521e-06,1.0000000615988722,1.7947907447814941,1.7947906255722046,1.1920928955078125e-07,-1.1920928955078125e-07,0.0007320642471313477,0.0007321834564208984
free-running,none,cnn,300,76,ok,ok,1.7939693927764893,1.7939693927764893,0.0,0.0,0.0,0.11761780083179474,0.11761778593063354,1.4901161193847656e-08,1.2669137739752346e-07,1.1617521657599015e-05,0.9999997414631026,1.794710397720337,1.7947101593017578,2.384185791015625e-07,-2.384185791015625e-07,0.0008124113082885742,0.0008126497268676758
free-running,none,cnn,300,77,ok,ok,1.7906863689422607,1.7906862497329712,-1.1920928955078125e-07,1.1920928955078125e-07,6.657184173529891e-08,0.08311792463064194,0.08311792463064194,0.0,0.0,5.720234126009574e-06,0.9999999631346104,1.794732928276062,1.7947328090667725,1.1920928955078125e-07,-1.1920928955078125e-07,0.0007898807525634766,0.0007899999618530273
