api_cost_usd,attempts,baseline_id,blind,bridge_clean_control_reason,bridge_clean_control_status,compile_status,completion_tokens,covered,effective_rounds,execution_status,expected_model_variant,failure_reason,fault_id,fault_layer,fault_triggered,final_patch,formal_table1_evidence,gradient_status,instance_id,instance_label,layer,low_hint,max_grad_norm_abs_diff,max_loss_abs_diff,max_param_update_rel_l2,model,model_binding_valid,model_id,model_name,model_variant,numerical_status,observed_model_variants,oracle,out_of_scope_edit_count,paired_adapter,paired_evidence_tier,paired_failure_reason,paired_replay_status,paired_steps,passed,patch_count,prompt_tokens,raw_report,real_llm,regression_passed,repair_at_1,repair_at_2,repair_at_4,repair_attempts,repair_round,restore_status,runner_case,runner_error,scope,strict_success,strict_success_paired,strict_success_paired_isolated,task_id,torch4ms_status,torch_status,total_tokens,update_status,validation_status,wall_time_sec,workload_fingerprint
,,r_direct,,,pass,pass,18690,True,,pass,cnn,strict_verifier_failed,NU-03,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/candidates/NU-03-A__cnn__numerical__NU-03__r_direct.py,True,pass,NU-03-A,,,,,,,cnn,True,,,,fail,cnn,,0,,,"ntext', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
WARNING:root:Duplicate op registration for aten.reshape
WARNING:root:Duplicate op registration for aten.narrow
WARNING:root:Duplicate op registration for aten.select
WARNING:root:Duplicate op registration for aten.index_select
WARNING:root:Duplicate op registration for aten.masked_fill
WARNING:root:Duplicate op registration for aten.scatter
WARNING:root:Duplicate op registration for aten.scatter_add
[WARNING] ME(648168:140181010282304,MainProcess):2026-08-31-17:28:48.267.927 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
{""case"": ""NU-03"", ""model_variant"": ""mlp"", ""ok"": false, ""finite"": true, ""max_abs_diff"": 1.0624159574508667, ""expected_shape"": [1, 2, 3, 5], ""actual_shape"": [1, 2, 3, 5], ""expected_dtype"": ""torch.float32"", ""actual_dtype"": ""torch.float32""}
",torch4ms_core_candidate_failed,,,2,163860,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/raw/NU-03-A__cnn__numerical__NU-03__r_direct.json,,,False,False,False,4,,,,,,False,False,,NU-03-A__cnn__numerical__NU-03__r_direct,failed,ok,182550,pass,,236.109263,
,,r_direct,,,pass,pass,15439,True,,pass,mlp,strict_verifier_failed,NU-03,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/candidates/NU-03-B__image_mlp__numerical__NU-03__r_direct.py,True,pass,NU-03-B,,,,,,,image_mlp,True,,,,fail,mlp,,0,,,"ntext', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
WARNING:root:Duplicate op registration for aten.reshape
WARNING:root:Duplicate op registration for aten.narrow
WARNING:root:Duplicate op registration for aten.select
WARNING:root:Duplicate op registration for aten.index_select
WARNING:root:Duplicate op registration for aten.masked_fill
WARNING:root:Duplicate op registration for aten.scatter
WARNING:root:Duplicate op registration for aten.scatter_add
[WARNING] ME(650359:140434414356288,MainProcess):2026-08-31-17:29:08.333.761 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
{""case"": ""NU-03"", ""model_variant"": ""mlp"", ""ok"": false, ""finite"": true, ""max_abs_diff"": 1.0624159574508667, ""expected_shape"": [1, 2, 3, 5], ""actual_shape"": [1, 2, 3, 5], ""expected_dtype"": ""torch.float32"", ""actual_dtype"": ""torch.float32""}
",torch4ms_core_candidate_failed,,,3,163860,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/raw/NU-03-B__image_mlp__numerical__NU-03__r_direct.json,,,False,False,False,4,,,,,,False,False,,NU-03-B__image_mlp__numerical__NU-03__r_direct,failed,ok,179299,pass,,192.656935,
,,r_direct,,,pass,,,,,,cnn,,NU-04,,True,,True,,NU-04-A,,,,0.0,0.0,0.0,,True,,,,,cnn,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,3.499395,
,,r_direct,,,pass,,,,,,transformer,,NU-04,,True,,True,,NU-04-B,,,,0.0,0.0,0.0,,True,,,,,transformer,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,3.318098,
,,r_direct,,,pass,pass,878,True,,pass,cnn,,NU-05,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/candidates/NU-05-A__cnn__numerical__NU-05__r_direct.py,True,pass,NU-05-A,,,,3.4924596548080444e-10,0.0,0.0,cnn,True,,,,pass,cnn,,0,,,,measured_torch4ms_core_replay,,,1,40937,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/raw/NU-05-A__cnn__numerical__NU-05__r_direct.json,,,True,True,True,1,1,,,,,True,True,,NU-05-A__cnn__numerical__NU-05__r_direct,ok,ok,41815,pass,,25.374547,
,,r_direct,,,pass,pass,880,True,,pass,causal_lm,,NU-05,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/candidates/NU-05-B__tiny_causal_lm__numerical__NU-05__r_direct.py,True,pass,NU-05-B,,,,1.1641532182693481e-10,0.0,0.0,tiny_causal_lm,True,,,,pass,causal_lm,,0,,,,measured_torch4ms_core_replay,,,1,40939,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/raw/NU-05-B__tiny_causal_lm__numerical__NU-05__r_direct.json,,,True,True,True,1,1,,,,,True,True,,NU-05-B__tiny_causal_lm__numerical__NU-05__r_direct,ok,ok,41819,pass,,22.564738,
,,r_direct,,,pass,,,,,,mlp,,NU-06,,True,,True,,NU-06-A,,,,0.0,9.313225746154785e-10,0.0,,True,,,,,mlp,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,2.53137,
,,r_direct,,,pass,,,,,,transformer,,NU-06,,True,,True,,NU-06-B,,,,0.0,9.313225746154785e-10,0.0,,True,,,,,transformer,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,3.615584,
,,r_direct,,,pass,pass,21928,True,,pass,mlp,strict_verifier_failed,NU-07,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/candidates/NU-07-A__image_mlp__numerical__NU-07__r_direct.py,True,pass,NU-07-A,,,,,,,image_mlp,True,,,,fail,mlp,,0,,,"RuntimeError: For 'MatMulExt' op,  shape1 and shape2 must be broadcastable, but got [const vector]{1, 4, 3, 4} and [const vector]{1, 2, 4, 3}

----------------------------------------------------
- C++ Call Stack: (For framework developers)
----------------------------------------------------
mindspore/ops/infer/ops_func_impl//matmul_ext.cc:64 CheckMatMulShapes
",torch4ms_core_candidate_failed,,,6,166676,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/raw/NU-07-A__image_mlp__numerical__NU-07__r_direct.json,,,False,False,False,4,,,,,,False,False,,NU-07-A__image_mlp__numerical__NU-07__r_direct,failed,ok,188604,pass,,235.42112,
,,r_direct,,,pass,pass,22012,True,,pass,causal_lm,strict_verifier_failed,NU-07,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/candidates/NU-07-B__tiny_causal_lm__numerical__NU-07__r_direct.py,True,pass,NU-07-B,,,,,,,tiny_causal_lm,True,,,,fail,causal_lm,,0,,,"ntext', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
WARNING:root:Duplicate op registration for aten.reshape
WARNING:root:Duplicate op registration for aten.narrow
WARNING:root:Duplicate op registration for aten.select
WARNING:root:Duplicate op registration for aten.index_select
WARNING:root:Duplicate op registration for aten.masked_fill
WARNING:root:Duplicate op registration for aten.scatter
WARNING:root:Duplicate op registration for aten.scatter_add
[WARNING] ME(654520:129302391076672,MainProcess):2026-08-31-17:30:28.849.033 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
{""case"": ""NU-07"", ""model_variant"": ""mlp"", ""ok"": false, ""finite"": true, ""max_abs_diff"": 1.8616304397583008, ""expected_shape"": [1, 4, 3, 5], ""actual_shape"": [1, 4, 3, 5], ""expected_dtype"": ""torch.float32"", ""actual_dtype"": ""torch.float32""}
",torch4ms_core_candidate_failed,,,4,166698,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/raw/NU-07-B__tiny_causal_lm__numerical__NU-07__r_direct.json,,,False,False,False,4,,,,,,False,False,,NU-07-B__tiny_causal_lm__numerical__NU-07__r_direct,failed,ok,188710,pass,,229.03511,
,,r_direct,,,pass,,,,,,transformer,,GR-01,,True,,True,,GR-01-A,,,,0.0,5.960464477539063e-08,0.0,,True,,,,,transformer,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,7.613354,
,,r_direct,,,pass,,,,,,causal_lm,,GR-01,,True,,True,,GR-01-B,,,,5.960464477539063e-08,0.0,0.0,,True,,,,,causal_lm,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,6.563228,
,,r_direct,,,pass,,,,,,cnn,,GR-02,,True,,True,,GR-02-A,,,,0.0,0.0,0.0,,True,,,,,cnn,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,7.309466,
,,r_direct,,,pass,,,,,,mlp,,GR-02,,True,,True,,GR-02-B,,,,0.0,2.384185791015625e-07,6.21486542361486e-08,,True,,,,,mlp,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,9.717371,
,,r_direct,,,pass,,,,,,cnn,,GR-03,,True,,True,,GR-03-A,,,,0.0,0.0,0.0,,True,,,,,cnn,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,6.809194,
,,r_direct,,,pass,,,,,,transformer,,GR-03,,True,,True,,GR-03-B,,,,0.0,1.1920928955078125e-07,1.4563312661973164e-08,,True,,,,,transformer,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,6.182252,
,,r_direct,,,pass,,,,,,cnn,,GR-04,,True,,True,,GR-04-A,,,,0.0,0.0,1.125613262245603e-07,,True,,,,,cnn,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,28.791892,
,,r_direct,,,pass,,,,,,causal_lm,,GR-04,,True,,True,,GR-04-B,,,,5.960464477539063e-08,0.0,0.0,,True,,,,,causal_lm,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,21.146142,
,,r_direct,,,pass,pass,16251,True,,pass,mlp,strict_verifier_failed,GR-05,gradient_update,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/candidates/GR-05-A__image_mlp__gradient_update__GR-05__r_direct.py,True,fail,GR-05-A,,,,,,,image_mlp,True,,,,pass,mlp,,0,,,"WARNING] ME(655658:130188165441344,MainProcess):2026-08-31-17:30:47.528.03 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(655658:130188165441344,MainProcess):2026-08-31-17:30:47.529.86 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_id' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(655658:130188165441344,MainProcess):2026-08-31-17:30:47.530.41 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
{""case"": ""GR-05"", ""model_variant"": ""mlp"", ""ok"": false, ""expected_trainable_names"": [""2.weight"", ""2.bias""], ""actual_trainable_names"": [""0.weight"", ""0.bias"", ""2.weight"", ""2.bias""], ""frozen_grad_absent"": true, ""first_trainable_grad_present"": false, ""error"": """"}
",torch4ms_core_candidate_failed,,,4,10258,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/raw/GR-05-A__image_mlp__gradient_update__GR-05__r_direct.json,,,False,False,False,4,,,,,,False,False,,GR-05-A__image_mlp__gradient_update__GR-05__r_direct,failed,ok,26509,fail,,222.385185,
,,r_direct,,,pass,pass,20169,True,,pass,transformer,strict_verifier_failed,GR-05,gradient_update,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/candidates/GR-05-B__transformer_classifier__gradient_update__GR-05__r_direct.py,True,fail,GR-05-B,,,,,,,transformer_classifier,True,,,,pass,transformer,,0,,,"NING] ME(656504:124880866461504,MainProcess):2026-08-31-17:31:03.850.773 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(656504:124880866461504,MainProcess):2026-08-31-17:31:03.850.951 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_id' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(656504:124880866461504,MainProcess):2026-08-31-17:31:03.851.016 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
{""case"": ""GR-05"", ""model_variant"": ""mlp"", ""ok"": false, ""expected_trainable_names"": [""2.weight"", ""2.bias""], ""actual_trainable_names"": [""0.weight"", ""0.bias"", ""2.weight"", ""2.bias""], ""frozen_grad_absent"": true, ""first_trainable_grad_present"": false, ""error"": """"}
",torch4ms_core_candidate_failed,,,4,10320,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/raw/GR-05-B__transformer_classifier__gradient_update__GR-05__r_direct.json,,,False,False,False,4,,,,,,False,False,,GR-05-B__transformer_classifier__gradient_update__GR-05__r_direct,failed,ok,30489,fail,,240.312689,
,,r_direct,,,pass,,,,,,mlp,,GR-06,,True,,True,,GR-06-A,,,,0.0,2.384185791015625e-07,6.21486542361486e-08,,True,,,,,mlp,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,32.043422,
,,r_direct,,,pass,,,,,,causal_lm,,GR-06,,True,,True,,GR-06-B,,,,5.960464477539063e-08,1.1920928955078125e-07,0.8972127170359914,,True,,,,,causal_lm,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,False,,,ok,ok,,,,24.739822,
,,r_direct,,,pass,pass,787,True,,pass,transformer,,GR-07,gradient_update,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/candidates/GR-07-A__transformer_classifier__gradient_update__GR-07__r_direct.py,True,pass,GR-07-A,,,,0.0,0.0,0.0,transformer_classifier,True,,,,pass,transformer,,0,,,,measured_torch4ms_core_replay,,,1,5624,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/raw/GR-07-A__transformer_classifier__gradient_update__GR-07__r_direct.json,,,True,True,True,1,1,,,,,True,True,,GR-07-A__transformer_classifier__gradient_update__GR-07__r_direct,ok,ok,6411,pass,,22.213482,
,,r_direct,,,pass,pass,462,True,,pass,causal_lm,,GR-07,gradient_update,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/candidates/GR-07-B__tiny_causal_lm__gradient_update__GR-07__r_direct.py,True,pass,GR-07-B,,,,0.0,0.0,0.0,tiny_causal_lm,True,,,,pass,causal_lm,,0,,,,measured_torch4ms_core_replay,,,1,5626,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_direct/raw/GR-07-B__tiny_causal_lm__gradient_update__GR-07__r_direct.json,,,True,True,True,1,1,,,,,True,True,,GR-07-B__tiny_causal_lm__gradient_update__GR-07__r_direct,ok,ok,6088,pass,,19.361778,
,,r_direct,,,pass,,,,,,cnn,,GR-08,,True,,True,,GR-08-A,,,,0.0,0.0,0.0,,True,,,,,cnn,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,8.113929,
,,r_direct,,,pass,,,,,,mlp,,GR-08,,True,,True,,GR-08-B,,,,0.0,2.384185791015625e-07,6.21486542361486e-08,,True,,,,,mlp,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,4.792757,
,,r_swe,,,pass,,,,,,cnn,,EX-01,,True,,True,,EX-01-A,,,,0.0,5.960464477539063e-08,0.0,,True,,,,,cnn,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,61.617613,
,,r_swe,,,pass,,,,,,mlp,,EX-01,,True,,True,,EX-01-B,,,,0.0,5.960464477539063e-08,0.0,,True,,,,,mlp,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,75.847533,
,,r_swe,,,pass,,,,,,cnn,,EX-02,,True,,True,,EX-02-A,,,,1.862645149230957e-09,1.1641532182693481e-10,0.0,,True,,,,,cnn,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,36.946924,
,,r_swe,,,pass,,,,,,transformer,,EX-02,,True,,True,,EX-02-B,,,,1.862645149230957e-09,1.1641532182693481e-10,0.0,,True,,,,,transformer,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,67.178472,
,,r_swe,,,pass,,,,,,cnn,,EX-03,,True,,True,,EX-03-A,,,,0.0,9.313225746154785e-10,0.0,,True,,,,,cnn,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,66.274027,
,,r_swe,,,pass,,,,,,causal_lm,,EX-03,,True,,True,,EX-03-B,,,,0.0,9.313225746154785e-10,0.0,,True,,,,,causal_lm,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,100.528101,
,,r_swe,,,pass,,,,,,mlp,,EX-04,,True,,True,,EX-04-A,,,,0.0,5.960464477539063e-08,1.1916382483698346e-07,,True,,,,,mlp,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,61.276484,
,,r_swe,,,pass,,,,,,transformer,,EX-04,,True,,True,,EX-04-B,,,,0.0,5.960464477539063e-08,1.1916382483698346e-07,,True,,,,,transformer,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,58.150809,
,,r_swe,,,pass,,,,,,mlp,,EX-05,,True,,True,,EX-05-A,,,,0.0,0.0,0.0,,True,,,,,mlp,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,106.456477,
,,r_swe,,,pass,,,,,,causal_lm,,EX-05,,True,,True,,EX-05-B,,,,0.0,0.0,0.0,,True,,,,,causal_lm,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,49.238946,
0.0,,r_swe,,,pass,pass,1319,True,,pass,transformer,,EX-06,execution,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/EX-06-A__transformer_classifier__execution__EX-06__r_swe.py,True,pass,EX-06-A,,,,,,,transformer_classifier,True,,,,pass,transformer,,0,,,"TypeError: expected Tensor as element 0 in argument 0, but got Tensor",torch4ms_core_candidate_failed,,,1,785284,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/EX-06-A__transformer_classifier__execution__EX-06__r_swe.json,,,True,True,True,1,1,,,,,True,False,,EX-06-A__transformer_classifier__execution__EX-06__r_swe,failed,ok,786603,pass,,67.612959,
0.0,,r_swe,,,pass,pass,1367,True,,pass,causal_lm,,EX-06,execution,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/EX-06-B__tiny_causal_lm__execution__EX-06__r_swe.py,True,pass,EX-06-B,,,,,,,tiny_causal_lm,True,,,,pass,causal_lm,,0,,,"TypeError: expected Tensor as element 0 in argument 0, but got Tensor",torch4ms_core_candidate_failed,,,1,153728,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/EX-06-B__tiny_causal_lm__execution__EX-06__r_swe.json,,,True,True,True,1,1,,,,,True,False,,EX-06-B__tiny_causal_lm__execution__EX-06__r_swe,failed,ok,155095,pass,,77.818289,
0.0,,r_swe,,,pass,pass,2076,True,,pass,cnn,,EX-07,execution,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/EX-07-A__cnn__execution__EX-07__r_swe.py,True,pass,EX-07-A,,,,,,,cnn,True,,,,pass,cnn,,0,,,"TypeError: For primitive[OneHot], the input argument[off_value] must be a type of {Tensor[Float16], Tensor[Float32], Tensor[Int32], Tensor[Int64]}, but got Tensor[BFloat16].

----------------------------------------------------
- C++ Call Stack: (For framework developers)
----------------------------------------------------
mindspore/core/utils/check_convert_utils.cc:1042 CheckTensorSubClass
",torch4ms_core_candidate_failed,,,1,76197,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/EX-07-A__cnn__execution__EX-07__r_swe.json,,,True,True,True,1,1,,,,,True,False,,EX-07-A__cnn__execution__EX-07__r_swe,failed,ok,78273,pass,,95.529933,
0.0,,r_swe,,,pass,pass,7058,True,,pass,mlp,,EX-07,execution,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/EX-07-B__image_mlp__execution__EX-07__r_swe.py,True,pass,EX-07-B,,,,,,,image_mlp,True,,,,pass,mlp,,0,,,"TypeError: For primitive[OneHot], the input argument[off_value] must be a type of {Tensor[Float16], Tensor[Float32], Tensor[Int32], Tensor[Int64]}, but got Tensor[BFloat16].

----------------------------------------------------
- C++ Call Stack: (For framework developers)
----------------------------------------------------
mindspore/core/utils/check_convert_utils.cc:1042 CheckTensorSubClass
",torch4ms_core_candidate_failed,,,2,203451,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/EX-07-B__image_mlp__execution__EX-07__r_swe.json,,,False,False,True,3,3,,,,,True,False,,EX-07-B__image_mlp__execution__EX-07__r_swe,failed,ok,210509,pass,,280.017019,
0.0,,r_swe,,,pass,pass,6076,True,,pass,cnn,,EX-08,execution,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/EX-08-A__cnn__execution__EX-08__r_swe.py,True,pass,EX-08-A,,,,,,,cnn,True,,,,pass,cnn,,0,,,"ValueError: For 'Transpose', size of perm should equal to rank of x, but got 2 and 4!

----------------------------------------------------
- C++ Call Stack: (For framework developers)
----------------------------------------------------
mindspore/ops/view/transpose_strides_calc.cc:61 TransposeBasicTypeCalc
",torch4ms_core_candidate_failed,,,1,306095,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/EX-08-A__cnn__execution__EX-08__r_swe.json,,,False,False,True,4,4,,,,,True,False,,EX-08-A__cnn__execution__EX-08__r_swe,failed,ok,312171,pass,,347.994342,
